name,title,level,facing,categories,description,detail,remediation,metadata,cache_key
unused_index,Unused Index,INFO,EXTERNAL,"[""PERFORMANCE""]",Detects if an index has never been used and may be a candidate for removal.,Index \`API_Requests_filing_id_idx\` on table \`public.API_Requests\` has not been used,https://supabase.com/docs/guides/database/database-linter?lint=0005_unused_index,"{""name"":""API_Requests"",""type"":""table"",""schema"":""public""}",unused_index_public_API_Requests_API_Requests_filing_id_idx
unused_index,Unused Index,INFO,EXTERNAL,"[""PERFORMANCE""]",Detects if an index has never been used and may be a candidate for removal.,Index \`Assets_company_name_idx\` on table \`public.Assets\` has not been used,https://supabase.com/docs/guides/database/database-linter?lint=0005_unused_index,"{""name"":""Assets"",""type"":""table"",""schema"":""public""}",unused_index_public_Assets_Assets_company_name_idx
unused_index,Unused Index,INFO,EXTERNAL,"[""PERFORMANCE""]",Detects if an index has never been used and may be a candidate for removal.,Index \`Filings_created_at_idx\` on table \`public.Filings\` has not been used,https://supabase.com/docs/guides/database/database-linter?lint=0005_unused_index,"{""name"":""Filings"",""type"":""table"",""schema"":""public""}",unused_index_public_Filings_Filings_created_at_idx
unused_index,Unused Index,INFO,EXTERNAL,"[""PERFORMANCE""]",Detects if an index has never been used and may be a candidate for removal.,Index \`Members_party_idx\` on table \`public.Members\` has not been used,https://supabase.com/docs/guides/database/database-linter?lint=0005_unused_index,"{""name"":""Members"",""type"":""table"",""schema"":""public""}",unused_index_public_Members_Members_party_idx
unused_index,Unused Index,INFO,EXTERNAL,"[""PERFORMANCE""]",Detects if an index has never been used and may be a candidate for removal.,Index \`Members_state_idx\` on table \`public.Members\` has not been used,https://supabase.com/docs/guides/database/database-linter?lint=0005_unused_index,"{""name"":""Members"",""type"":""table"",""schema"":""public""}",unused_index_public_Members_Members_state_idx
unused_index,Unused Index,INFO,EXTERNAL,"[""PERFORMANCE""]",Detects if an index has never been used and may be a candidate for removal.,Index \`Members_chamber_idx\` on table \`public.Members\` has not been used,https://supabase.com/docs/guides/database/database-linter?lint=0005_unused_index,"{""name"":""Members"",""type"":""table"",""schema"":""public""}",unused_index_public_Members_Members_chamber_idx
unused_index,Unused Index,INFO,EXTERNAL,"[""PERFORMANCE""]",Detects if an index has never been used and may be a candidate for removal.,Index \`Transactions_amount_range_low_idx\` on table \`public.Transactions\` has not been used,https://supabase.com/docs/guides/database/database-linter?lint=0005_unused_index,"{""name"":""Transactions"",""type"":""table"",""schema"":""public""}",unused_index_public_Transactions_Transactions_amount_range_low_idx
unused_index,Unused Index,INFO,EXTERNAL,"[""PERFORMANCE""]",Detects if an index has never been used and may be a candidate for removal.,Index \`StockPrices_ticker_idx\` on table \`public.StockPrices\` has not been used,https://supabase.com/docs/guides/database/database-linter?lint=0005_unused_index,"{""name"":""StockPrices"",""type"":""table"",""schema"":""public""}",unused_index_public_StockPrices_StockPrices_ticker_idx
unused_index,Unused Index,INFO,EXTERNAL,"[""PERFORMANCE""]",Detects if an index has never been used and may be a candidate for removal.,Index \`StockPrices_price_date_idx\` on table \`public.StockPrices\` has not been used,https://supabase.com/docs/guides/database/database-linter?lint=0005_unused_index,"{""name"":""StockPrices"",""type"":""table"",""schema"":""public""}",unused_index_public_StockPrices_StockPrices_price_date_idx
